group,variable,type,value
1015,normalized-losses,string,missing value
1015,make,string,bmw
1015,fuel-type,string,gas
1015,aspiration,string,std
1015,num-of-doors,string,four
1015,body-style,string,sedan
1015,drive-wheels,string,rwd
1015,engine-location,string,front
1015,wheel-base,string,103.5
1015,length,string,189
1015,width,string,66.9
1015,height,string,55.7
1015,curb-weight,string,3055
1015,engine-type,string,ohc
1015,num-of-cylinders,string,six
1015,engine-size,string,164
1015,fuel-system,string,mpfi
1015,bore,string,3.31
1015,stroke,string,3.19
1015,compression-ratio,string,9
1015,horsepower,string,121
1015,peak-rpm,string,4250
1015,city-mpg,string,20
1015,highway-mpg,string,25
1015,price,string,24565
1016,symboling,string,0
1016,normalized-losses,string,missing value
1016,make,string,bmw
1016,fuel-type,string,gas
1016,aspiration,string,std
1016,num-of-doors,string,four
1016,body-style,string,sedan
1016,drive-wheels,string,rwd
1016,engine-location,string,front
1016,wheel-base,string,103.5
1016,length,string,189
1016,width,string,66.9
1016,height,string,55.7
1016,curb-weight,string,3230
1016,engine-type,string,ohc
1016,num-of-cylinders,string,six
1016,engine-size,string,209
1016,fuel-system,string,mpfi
1016,bore,string,3.62
1016,stroke,string,3.39
1016,compression-ratio,string,8
1016,horsepower,string,182
1016,peak-rpm,string,5400
1016,city-mpg,string,16
1016,highway-mpg,string,22
1016,price,string,30760
1017,symboling,string,0
1017,normalized-losses,string,missing value
1017,make,string,bmw
1017,fuel-type,string,gas
1017,aspiration,string,std
1017,num-of-doors,string,two
1017,body-style,string,sedan
1017,drive-wheels,string,rwd
1017,engine-location,string,front
1017,wheel-base,string,103.5
1017,length,string,193.8
1017,width,string,67.9
1017,height,string,53.7
1017,curb-weight,string,3380
1017,engine-type,string,ohc
1017,num-of-cylinders,string,six
1017,engine-size,string,209
1017,fuel-system,string,mpfi
1017,bore,string,3.62
1017,stroke,string,3.39
1017,compression-ratio,string,8
1017,horsepower,string,182
1017,peak-rpm,string,5400
1017,city-mpg,string,16
1017,highway-mpg,string,22
1017,price,string,41315
1018,symboling,string,0
1018,normalized-losses,string,missing value
1018,make,string,bmw
1018,fuel-type,string,gas
1018,aspiration,string,std
1018,num-of-doors,string,four
1018,body-style,string,sedan
1018,drive-wheels,string,rwd
1018,engine-location,string,front
1018,wheel-base,string,110
1018,length,string,197
1018,width,string,70.9
1018,height,string,56.3
1018,curb-weight,string,3505
1018,engine-type,string,ohc
1018,num-of-cylinders,string,six
1018,engine-size,string,209
1018,fuel-system,string,mpfi
1018,bore,string,3.62
1018,stroke,string,3.39
1018,compression-ratio,string,8
1018,horsepower,string,182
1018,peak-rpm,string,5400
1018,city-mpg,string,15
1018,highway-mpg,string,20
1018,price,string,36880
1019,symboling,string,2
1019,normalized-losses,string,121
1019,make,string,chevrolet
1019,fuel-type,string,gas
1019,aspiration,string,std
1019,num-of-doors,string,two
1019,body-style,string,hatchback
1019,drive-wheels,string,fwd
1019,engine-location,string,front
1019,wheel-base,string,88.4
1019,length,string,141.1
1019,width,string,60.3
1019,height,string,53.2
1019,curb-weight,string,1488
1019,engine-type,string,l
1019,num-of-cylinders,string,three
1019,engine-size,string,61
1019,fuel-system,string,2bbl
1019,bore,string,2.91
1019,stroke,string,3.03
1019,compression-ratio,string,9.5
1019,horsepower,string,48
1019,peak-rpm,string,5100
1019,city-mpg,string,47
1019,highway-mpg,string,53
1019,price,string,5151
1020,symboling,string,1
1020,normalized-losses,string,98
1020,make,string,chevrolet
1020,fuel-type,string,gas
1020,aspiration,string,std
1020,num-of-doors,string,two
1020,body-style,string,hatchback
1020,drive-wheels,string,fwd
1020,engine-location,string,front
1020,wheel-base,string,94.5
1020,length,string,155.9
1020,width,string,63.6
1020,height,string,52
1020,curb-weight,string,1874
1020,engine-type,string,ohc
1020,num-of-cylinders,string,four
1020,engine-size,string,90
1020,fuel-system,string,2bbl
1020,bore,string,3.03
1020,stroke,string,3.11
1020,compression-ratio,string,9.6
1020,horsepower,string,70
1020,peak-rpm,string,5400
1020,city-mpg,string,38
1020,highway-mpg,string,43
1020,price,string,6295
1021,symboling,string,0
1021,normalized-losses,string,81
1021,make,string,chevrolet
1021,fuel-type,string,gas
1021,aspiration,string,std
1021,num-of-doors,string,four
1021,body-style,string,sedan
1021,drive-wheels,string,fwd
1021,engine-location,string,front
1021,wheel-base,string,94.5
1021,length,string,158.8
1021,width,string,63.6
1021,height,string,52
1021,curb-weight,string,1909
1021,engine-type,string,ohc
1021,num-of-cylinders,string,four
1021,engine-size,string,90
1021,fuel-system,string,2bbl
1021,bore,string,3.03
1021,stroke,string,3.11
1021,compression-ratio,string,9.6
1021,horsepower,string,70
1021,peak-rpm,string,5400
1021,city-mpg,string,38
1021,highway-mpg,string,43
1021,price,string,6575
1022,symboling,string,1
1022,normalized-losses,string,118
1022,make,string,dodge
1022,fuel-type,string,gas
1022,aspiration,string,std
1022,num-of-doors,string,two
1022,body-style,string,hatchback
1022,drive-wheels,string,fwd
1022,engine-location,string,front
1022,wheel-base,string,93.7
1022,length,string,157.3
1022,width,string,63.8
1022,height,string,50.8
1022,curb-weight,string,1876
1022,engine-type,string,ohc
1022,num-of-cylinders,string,four
1022,engine-size,string,90
1022,fuel-system,string,2bbl
1022,bore,string,2.97
1022,stroke,string,3.23
1022,compression-ratio,string,9.41
1022,horsepower,string,68
1022,peak-rpm,string,5500
1022,city-mpg,string,37
1022,highway-mpg,string,41
1022,price,string,5572
1023,symboling,string,1
1023,normalized-losses,string,118
1023,make,string,dodge
1023,fuel-type,string,gas
1023,aspiration,string,std
1023,num-of-doors,string,two
1023,body-style,string,hatchback
1023,drive-wheels,string,fwd
1023,engine-location,string,front
1023,wheel-base,string,93.7
1023,length,string,157.3
1023,width,string,63.8
1023,height,string,50.8
1023,curb-weight,string,1876
1023,engine-type,string,ohc
1023,num-of-cylinders,string,four
1023,engine-size,string,90
1023,fuel-system,string,2bbl
1023,bore,string,2.97
1023,stroke,string,3.23
1023,compression-ratio,string,9.4
1023,horsepower,string,68
1023,peak-rpm,string,5500
1023,city-mpg,string,31
1023,highway-mpg,string,38
1023,price,string,6377
1024,symboling,string,1
1024,normalized-losses,string,118
1024,make,string,dodge
1024,fuel-type,string,gas
1024,aspiration,string,turbo
1024,num-of-doors,string,two
1024,body-style,string,hatchback
1024,drive-wheels,string,fwd
1024,engine-location,string,front
1024,wheel-base,string,93.7
1024,length,string,157.3
1024,width,string,63.8
1024,height,string,50.8
1024,curb-weight,string,2128
1024,engine-type,string,ohc
1024,num-of-cylinders,string,four
1024,engine-size,string,98
1024,fuel-system,string,mpfi
1024,bore,string,3.03
1024,stroke,string,3.39
1024,compression-ratio,string,7.6
1024,horsepower,string,102
1024,peak-rpm,string,5500
1024,city-mpg,string,24
1024,highway-mpg,string,30
1024,price,string,7957
1025,symboling,string,1
1025,normalized-losses,string,148
1025,make,string,dodge
1025,fuel-type,string,gas
1025,aspiration,string,std
1025,num-of-doors,string,four
1025,body-style,string,hatchback
1025,drive-wheels,string,fwd
1025,engine-location,string,front
1025,wheel-base,string,93.7
1025,length,string,157.3
1025,width,string,63.8
1025,height,string,50.6
1025,curb-weight,string,1967
1025,engine-type,string,ohc
1025,num-of-cylinders,string,four
1025,engine-size,string,90
1025,fuel-system,string,2bbl
1025,bore,string,2.97
1025,stroke,string,3.23
1025,compression-ratio,string,9.4
1025,horsepower,string,68
1025,peak-rpm,string,5500
1025,city-mpg,string,31
1025,highway-mpg,string,38
1025,price,string,6229
1026,symboling,string,1
1026,normalized-losses,string,148
1026,make,string,dodge
1026,fuel-type,string,gas
1026,aspiration,string,std
1026,num-of-doors,string,four
1026,body-style,string,sedan
1026,drive-wheels,string,fwd
1026,engine-location,string,front
1026,wheel-base,string,93.7
1026,length,string,157.3
1026,width,string,63.8
1026,height,string,50.6
1026,curb-weight,string,1989
1026,engine-type,string,ohc
1026,num-of-cylinders,string,four
1026,engine-size,string,90
1026,fuel-system,string,2bbl
1026,bore,string,2.97
1026,stroke,string,3.23
1026,compression-ratio,string,9.4
1026,horsepower,string,68
1026,peak-rpm,string,5500
1026,city-mpg,string,31
1026,highway-mpg,string,38
1026,price,string,6692
1027,symboling,string,1
1027,normalized-losses,string,148
1027,make,string,dodge
1027,fuel-type,string,gas
1027,aspiration,string,std
1027,num-of-doors,string,four
1027,body-style,string,sedan
1027,drive-wheels,string,fwd
1027,engine-location,string,front
1027,wheel-base,string,93.7
1027,length,string,157.3
1027,width,string,63.8
1027,height,string,50.6
1027,curb-weight,string,1989
1027,engine-type,string,ohc
1027,num-of-cylinders,string,four
1027,engine-size,string,90
1027,fuel-system,string,2bbl
1027,bore,string,2.97
1027,stroke,string,3.23
1027,compression-ratio,string,9.4
1027,horsepower,string,68
1027,peak-rpm,string,5500
1027,city-mpg,string,31
1027,highway-mpg,string,38
1027,price,string,7609
1028,symboling,string,1
1028,normalized-losses,string,148
1028,make,string,dodge
1028,fuel-type,string,gas
1028,aspiration,string,turbo
1028,num-of-doors,string,missing value
1028,body-style,string,sedan
1028,drive-wheels,string,fwd
1028,engine-location,string,front
1028,wheel-base,string,93.7
1028,length,string,157.3
1028,width,string,63.8
1028,height,string,50.6
1028,curb-weight,string,2191
1028,engine-type,string,ohc
1028,num-of-cylinders,string,four
1028,engine-size,string,98
1028,fuel-system,string,mpfi
1028,bore,string,3.03
1028,stroke,string,3.39
1028,compression-ratio,string,7.6
1028,horsepower,string,102
1028,peak-rpm,string,5500
1028,city-mpg,string,24
1028,highway-mpg,string,30
1028,price,string,8558
1029,symboling,string,-1
1029,normalized-losses,string,110
1029,make,string,dodge
1029,fuel-type,string,gas
1029,aspiration,string,std
1029,num-of-doors,string,four
1029,body-style,string,wagon
1029,drive-wheels,string,fwd
1029,engine-location,string,front
1029,wheel-base,string,103.3
1029,length,string,174.6
1029,width,string,64.6
1029,height,string,59.8
1029,curb-weight,string,2535
1029,engine-type,string,ohc
1029,num-of-cylinders,string,four
1029,engine-size,string,122
1029,fuel-system,string,2bbl
1029,bore,string,3.34
1029,stroke,string,3.46
1029,compression-ratio,string,8.5
1029,horsepower,string,88
1029,peak-rpm,string,5000
1029,city-mpg,string,24
1029,highway-mpg,string,30
1029,price,string,8921
1030,symboling,string,3
1030,normalized-losses,string,145
1030,make,string,dodge
1030,fuel-type,string,gas
1030,aspiration,string,turbo
1030,num-of-doors,string,two
1030,body-style,string,hatchback
1030,drive-wheels,string,fwd
1030,engine-location,string,front
1030,wheel-base,string,95.9
1030,length,string,173.2
1030,width,string,66.3
1030,height,string,50.2
1030,curb-weight,string,2811
1030,engine-type,string,ohc
1030,num-of-cylinders,string,four
1030,engine-size,string,156
1030,fuel-system,string,mfi
1030,bore,string,3.6
1030,stroke,string,3.9
1030,compression-ratio,string,7
1030,horsepower,string,145
1030,peak-rpm,string,5000
1030,city-mpg,string,19
1030,highway-mpg,string,24
1030,price,string,12964
1031,symboling,string,2
1031,normalized-losses,string,137
1031,make,string,honda
1031,fuel-type,string,gas
1031,aspiration,string,std
1031,num-of-doors,string,two
1031,body-style,string,hatchback
1031,drive-wheels,string,fwd
1031,engine-location,string,front
1031,wheel-base,string,86.6
1031,length,string,144.6
1031,width,string,63.9
1031,height,string,50.8
1031,curb-weight,string,1713
1031,engine-type,string,ohc
1031,num-of-cylinders,string,four
1031,engine-size,string,92
1031,fuel-system,string,1bbl
1031,bore,string,2.91
1031,stroke,string,3.41
1031,compression-ratio,string,9.6
1031,horsepower,string,58
1031,peak-rpm,string,4800
1031,city-mpg,string,49
1031,highway-mpg,string,54
1031,price,string,6479
1032,symboling,string,2
1032,normalized-losses,string,137
1032,make,string,honda
1032,fuel-type,string,gas
1032,aspiration,string,std
1032,num-of-doors,string,two
1032,body-style,string,hatchback
1032,drive-wheels,string,fwd
1032,engine-location,string,front
1032,wheel-base,string,86.6
1032,length,string,144.6
1032,width,string,63.9
1032,height,string,50.8
1032,curb-weight,string,1819
1032,engine-type,string,ohc
1032,num-of-cylinders,string,four
1032,engine-size,string,92
1032,fuel-system,string,1bbl
1032,bore,string,2.91
1032,stroke,string,3.41
1032,compression-ratio,string,9.2
1032,horsepower,string,76
1032,peak-rpm,string,6000
1032,city-mpg,string,31
1032,highway-mpg,string,38
1032,price,string,6855
1033,symboling,string,1
1033,normalized-losses,string,101
1033,make,string,honda
1033,fuel-type,string,gas
1033,aspiration,string,std
1033,num-of-doors,string,two
1033,body-style,string,hatchback
1033,drive-wheels,string,fwd
1033,engine-location,string,front
1033,wheel-base,string,93.7
1033,length,string,150
1033,width,string,64
1033,height,string,52.6
1033,curb-weight,string,1837
1033,engine-type,string,ohc
1033,num-of-cylinders,string,four
1033,engine-size,string,79
1033,fuel-system,string,1bbl
1033,bore,string,2.91
1033,stroke,string,3.07
1033,compression-ratio,string,10.1
1033,horsepower,string,60
1033,peak-rpm,string,5500
1033,city-mpg,string,38
1033,highway-mpg,string,42
1033,price,string,5399
1034,symboling,string,1
1034,normalized-losses,string,101
1034,make,string,honda
1034,fuel-type,string,gas
1034,aspiration,string,std
1034,num-of-doors,string,two
1034,body-style,string,hatchback
1034,drive-wheels,string,fwd
1034,engine-location,string,front
1034,wheel-base,string,93.7
1034,length,string,150
1034,width,string,64
1034,height,string,52.6
1034,curb-weight,string,1940
1034,engine-type,string,ohc
1034,num-of-cylinders,string,four
1034,engine-size,string,92
1034,fuel-system,string,1bbl
1034,bore,string,2.91
1034,stroke,string,3.41
1034,compression-ratio,string,9.2
1034,horsepower,string,76
1034,peak-rpm,string,6000
1034,city-mpg,string,30
1034,highway-mpg,string,34
1034,price,string,6529
1035,symboling,string,1
1035,normalized-losses,string,101
1035,make,string,honda
1035,fuel-type,string,gas
1035,aspiration,string,std
1035,num-of-doors,string,two
1035,body-style,string,hatchback
1035,drive-wheels,string,fwd
1035,engine-location,string,front
1035,wheel-base,string,93.7
1035,length,string,150
1035,width,string,64
1035,height,string,52.6
1035,curb-weight,string,1956
1035,engine-type,string,ohc
1035,num-of-cylinders,string,four
1035,engine-size,string,92
1035,fuel-system,string,1bbl
1035,bore,string,2.91
1035,stroke,string,3.41
1035,compression-ratio,string,9.2
1035,horsepower,string,76
1035,peak-rpm,string,6000
1035,city-mpg,string,30
1035,highway-mpg,string,34
1035,price,string,7129
1036,symboling,string,0
1036,normalized-losses,string,110
1036,make,string,honda
1036,fuel-type,string,gas
1036,aspiration,string,std
1036,num-of-doors,string,four
1036,body-style,string,sedan
1036,drive-wheels,string,fwd
1036,engine-location,string,front
1036,wheel-base,string,96.5
1036,length,string,163.4
1036,width,string,64
1036,height,string,54.5
1036,curb-weight,string,2010
1036,engine-type,string,ohc
1036,num-of-cylinders,string,four
1036,engine-size,string,92
1036,fuel-system,string,1bbl
1036,bore,string,2.91
1036,stroke,string,3.41
1036,compression-ratio,string,9.2
1036,horsepower,string,76
1036,peak-rpm,string,6000
1036,city-mpg,string,30
1036,highway-mpg,string,34
1036,price,string,7295
1037,symboling,string,0
1037,normalized-losses,string,78
1037,make,string,honda
1037,fuel-type,string,gas
1037,aspiration,string,std
1037,num-of-doors,string,four
1037,body-style,string,wagon
1037,drive-wheels,string,fwd
1037,engine-location,string,front
1037,wheel-base,string,96.5
1037,length,string,157.1
1037,width,string,63.9
1037,height,string,58.3
1037,curb-weight,string,2024
1037,engine-type,string,ohc
1037,num-of-cylinders,string,four
1037,engine-size,string,92
1037,fuel-system,string,1bbl
1037,bore,string,2.92
1037,stroke,string,3.41
1037,compression-ratio,string,9.2
1037,horsepower,string,76
1037,peak-rpm,string,6000
1037,city-mpg,string,30
1037,highway-mpg,string,34
1037,price,string,7295
1038,symboling,string,0
1038,normalized-losses,string,106
1038,make,string,honda
1038,fuel-type,string,gas
1038,aspiration,string,std
1038,num-of-doors,string,two
1038,body-style,string,hatchback
1038,drive-wheels,string,fwd
1038,engine-location,string,front
1038,wheel-base,string,96.5
1038,length,string,167.5
1038,width,string,65.2
1038,height,string,53.3
1038,curb-weight,string,2236
1038,engine-type,string,ohc
1038,num-of-cylinders,string,four
1038,engine-size,string,110
1038,fuel-system,string,1bbl
1038,bore,string,3.15
1038,stroke,string,3.58
1038,compression-ratio,string,9
1038,horsepower,string,86
1038,peak-rpm,string,5800
1038,city-mpg,string,27
1038,highway-mpg,string,33
1038,price,string,7895
1039,symboling,string,0
1039,normalized-losses,string,106
1039,make,string,honda
1039,fuel-type,string,gas
1039,aspiration,string,std
1039,num-of-doors,string,two
1039,body-style,string,hatchback
1039,drive-wheels,string,fwd
1039,engine-location,string,front
1039,wheel-base,string,96.5
1039,length,string,167.5
1039,width,string,65.2
1039,height,string,53.3
1039,curb-weight,string,2289
1039,engine-type,string,ohc
1039,num-of-cylinders,string,four
1039,engine-size,string,110
1039,fuel-system,string,1bbl
1039,bore,string,3.15
1039,stroke,string,3.58
1039,compression-ratio,string,9
1039,horsepower,string,86
1039,peak-rpm,string,5800
1039,city-mpg,string,27
1039,highway-mpg,string,33
1039,price,string,9095
1040,symboling,string,0
1040,normalized-losses,string,85
1040,make,string,honda
1040,fuel-type,string,gas
1040,aspiration,string,std
1040,num-of-doors,string,four
1040,body-style,string,sedan
1040,drive-wheels,string,fwd
1040,engine-location,string,front
1040,wheel-base,string,96.5
1040,length,string,175.4
1040,width,string,65.2
1040,height,string,54.1
1040,curb-weight,string,2304
1040,engine-type,string,ohc
1040,num-of-cylinders,string,four
1040,engine-size,string,110
1040,fuel-system,string,1bbl
1040,bore,string,3.15
1040,stroke,string,3.58
1040,compression-ratio,string,9
1040,horsepower,string,86
1040,peak-rpm,string,5800
1040,city-mpg,string,27
1040,highway-mpg,string,33
1040,price,string,8845
1041,symboling,string,0
1041,normalized-losses,string,85
1041,make,string,honda
1041,fuel-type,string,gas
1041,aspiration,string,std
1041,num-of-doors,string,four
1041,body-style,string,sedan
1041,drive-wheels,string,fwd
1041,engine-location,string,front
1041,wheel-base,string,96.5
1041,length,string,175.4
1041,width,string,62.5
1041,height,string,54.1
1041,curb-weight,string,2372
1041,engine-type,string,ohc
1041,num-of-cylinders,string,four
1041,engine-size,string,110
1041,fuel-system,string,1bbl
1041,bore,string,3.15
1041,stroke,string,3.58
1041,compression-ratio,string,9
1041,horsepower,string,86
1041,peak-rpm,string,5800
1041,city-mpg,string,27
